Rank,Animal,Total Stats,Win Rate
1,虎鯨,33,82.17%
2,大白鯊,32,78.52%
3,北極熊,31,76.31%
4,非洲獅,30,74.12%
5,河馬,31,74.02%
6,大猩猩,30,72.91%
7,鬣狗,29,72.90%
8,灰狼,29,72.32%
9,犀牛,31,71.91%
10,藍鯨,31,71.84%
11,山豬,28,71.25%
12,花豹,29,71.01%
13,美洲野牛,29,70.40%
14,非洲象,30,69.68%
15,狼獾,28,69.22%
16,蜜獾,28,68.69%
17,蘇門答臘虎,28,67.48%
18,灣鱷,29,67.26%
19,麝牛,27,64.54%
20,犛牛,27,63.34%
21,麋鹿,26,62.39%
22,長頸鹿,26,61.74%
23,科摩多龍,26,61.09%
24,海豚,26,60.48%
25,獵豹,25,55.81%
26,駱駝,24,54.63%
27,鴕鳥,24,54.15%
28,北極狐,24,53.81%
29,蟒蛇,24,52.50%
30,白頭海鵰,23,50.99%
31,非洲野犬,23,50.77%
32,紅袋鼠,23,50.72%
33,雪豹,23,50.64%
34,水鹿,23,50.64%
35,長臂猿,23,50.52%
36,疣豬,23,50.39%
37,電鰻,22,46.64%
38,遊隼,21,44.21%
39,雪鴞,21,43.87%
40,乳牛,21,43.37%
41,擬態章魚,20,39.75%
42,海獺,20,39.72%
43,人,19,36.99%
44,貓頭鷹,19,36.72%
45,黑斑羚,19,36.59%
46,浣熊,19,36.38%
47,食蟻獸,19,36.12%
48,蠍子,18,34.12%
49,黃鼠狼,18,34.05%
50,豪豬,18,32.71%
51,鴨嘴獸,18,32.31%
52,穿山甲,17,31.32%
53,狐獴,17,31.25%
54,大耳狐,17,30.36%
55,丹頂鶴,17,29.75%
56,鵜鶘,17,29.22%
57,皇帝企鵝,17,29.18%
58,加拉巴哥象龜,16,28.60%
59,犰狳,16,27.32%
60,箭毒蛙,14,22.34%
61,孔雀,14,19.60%
62,樹懶,13,17.83%
63,火雞,13,16.52%
64,蘭花螳螂,11,12.00%
