Rank,Animal,Total Stats,Champion Count,Champion Rate
1,虎鯨,33,15165,15.17%
2,大白鯊,32,9631,9.63%
3,北極熊,31,6864,6.86%
4,河馬,31,6505,6.50%
5,犀牛,31,5618,5.62%
6,藍鯨,31,5528,5.53%
7,非洲獅,30,5062,5.06%
8,大猩猩,30,4995,5.00%
9,非洲象,30,4271,4.27%
10,鬣狗,29,3872,3.87%
11,灰狼,29,3770,3.77%
12,花豹,29,3675,3.67%
13,美洲野牛,29,3426,3.43%
14,灣鱷,29,3155,3.16%
15,山豬,28,2682,2.68%
16,狼獾,28,2205,2.21%
17,蘇門答臘虎,28,2165,2.17%
18,蜜獾,28,2132,2.13%
19,犛牛,27,1318,1.32%
20,麝牛,27,1259,1.26%
21,麋鹿,26,872,0.87%
22,海豚,26,855,0.85%
23,科摩多龍,26,838,0.84%
24,長頸鹿,26,835,0.83%
25,獵豹,25,492,0.49%
26,蟒蛇,24,399,0.40%
27,北極狐,24,325,0.33%
28,鴕鳥,24,324,0.32%
29,駱駝,24,301,0.30%
30,非洲野犬,23,206,0.21%
31,長臂猿,23,193,0.19%
32,白頭海鵰,23,173,0.17%
33,紅袋鼠,23,130,0.13%
34,水鹿,23,122,0.12%
35,遊隼,21,98,0.10%
36,雪豹,23,94,0.09%
37,疣豬,23,73,0.07%
38,雪鴞,21,73,0.07%
39,電鰻,22,62,0.06%
40,乳牛,21,43,0.04%
41,擬態章魚,20,32,0.03%
42,人,19,27,0.03%
43,黑斑羚,19,20,0.02%
44,海獺,20,15,0.01%
45,浣熊,19,15,0.01%
46,穿山甲,17,12,0.01%
47,加拉巴哥象龜,16,11,0.01%
48,食蟻獸,19,11,0.01%
49,豪豬,18,10,0.01%
50,黃鼠狼,18,10,0.01%
51,貓頭鷹,19,7,0.01%
52,蠍子,18,7,0.01%
53,狐獴,17,5,0.01%
54,丹頂鶴,17,5,0.01%
55,鴨嘴獸,18,3,0.00%
56,大耳狐,17,2,0.00%
57,犰狳,16,1,0.00%
58,箭毒蛙,14,1,0.00%
59,火雞,13,0,0.00%
60,樹懶,13,0,0.00%
61,鵜鶘,17,0,0.00%
62,皇帝企鵝,17,0,0.00%
63,孔雀,14,0,0.00%
64,蘭花螳螂,11,0,0.00%
