,非洲獅,非洲象,大猩猩,灣鱷,蜜獾,蘇門答臘虎,海豚,科摩多龍,獵豹,北極狐,紅袋鼠,遊隼,黑斑羚,貓頭鷹,穿山甲,加拉巴哥象龜,非洲野犬,鬣狗,疣豬,山豬,駱駝,豪豬,火雞,美洲野牛,犛牛,大耳狐,水鹿,麋鹿,狐獴,黃鼠狼,長臂猿,食蟻獸,鴨嘴獸,樹懶,藍鯨,大白鯊,河馬,北極熊,犀牛,花豹,灰狼,狼獾,麝牛,長頸鹿,蟒蛇,人,鵜鶘,丹頂鶴,虎鯨,鴕鳥,雪豹,白頭海鵰,電鰻,雪鴞,乳牛,擬態章魚,海獺,浣熊,蠍子,皇帝企鵝,犰狳,孔雀,箭毒蛙,蘭花螳螂
非洲獅,-,49.0%,49.1%,51.5%,60.4%,59.3%,67.2%,67.8%,69.2%,73.3%,82.3%,78.3%,83.8%,89.5%,83.8%,83.3%,76.5%,55.3%,85.5%,59.2%,76.0%,85.2%,98.2%,53.6%,61.7%,91.4%,81.4%,68.3%,88.2%,87.6%,75.4%,91.6%,93.6%,95.6%,46.3%,41.3%,45.0%,46.5%,46.8%,53.0%,53.9%,59.8%,64.1%,68.5%,69.9%,80.8%,95.8%,93.0%,36.3%,74.2%,82.3%,76.6%,83.9%,81.7%,83.2%,83.4%,86.4%,87.2%,87.0%,95.7%,89.2%,97.2%,90.8%,97.6%
非洲象,51.0%,-,49.5%,53.1%,56.5%,56.6%,62.6%,62.8%,64.8%,68.7%,74.6%,73.3%,78.3%,80.2%,80.0%,81.7%,71.5%,52.8%,77.0%,54.4%,69.2%,81.4%,91.1%,54.1%,60.4%,84.2%,74.4%,63.0%,81.7%,80.7%,69.7%,81.8%,82.8%,91.2%,47.0%,45.0%,47.1%,50.1%,46.5%,54.4%,52.8%,58.7%,59.9%,63.2%,68.3%,76.5%,85.3%,85.6%,41.3%,68.5%,74.0%,70.3%,74.0%,75.2%,75.1%,75.2%,78.0%,80.0%,81.0%,85.5%,85.3%,89.7%,88.0%,93.6%
大猩猩,50.9%,50.5%,-,52.5%,60.2%,59.3%,66.7%,65.7%,67.7%,71.3%,78.0%,76.6%,83.0%,87.0%,82.5%,83.1%,73.2%,55.6%,77.0%,60.2%,72.9%,83.3%,97.6%,54.0%,62.2%,89.5%,77.2%,66.2%,87.0%,85.8%,73.5%,88.6%,92.2%,95.0%,46.7%,43.7%,47.5%,45.8%,46.1%,53.3%,55.1%,59.3%,63.0%,66.4%,68.9%,80.5%,93.6%,91.3%,38.6%,71.8%,78.1%,74.6%,81.6%,79.3%,80.7%,82.3%,84.9%,84.4%,84.6%,93.9%,87.7%,96.6%,89.9%,97.1%
灣鱷,48.5%,46.9%,47.5%,-,54.1%,54.5%,59.8%,59.1%,62.8%,65.4%,71.4%,71.2%,76.1%,78.9%,78.8%,81.0%,68.5%,48.2%,73.8%,51.3%,65.6%,79.4%,90.4%,51.3%,56.7%,82.6%,70.7%,59.7%,81.2%,79.4%,67.6%,79.5%,81.8%,89.8%,45.3%,42.4%,44.1%,45.3%,44.7%,49.6%,50.2%,53.7%,57.5%,61.4%,64.3%,75.6%,83.5%,82.6%,37.5%,65.1%,71.6%,67.9%,71.7%,73.4%,73.4%,74.4%,76.1%,78.0%,79.3%,83.5%,83.5%,88.7%,86.6%,93.1%
蜜獾,39.6%,43.5%,39.8%,45.9%,-,49.2%,60.2%,60.0%,64.1%,67.7%,78.6%,73.6%,80.9%,87.1%,80.4%,81.3%,71.2%,41.5%,82.9%,45.8%,68.6%,82.4%,97.7%,44.1%,55.2%,89.4%,76.6%,59.4%,85.7%,85.0%,70.4%,90.3%,92.4%,95.2%,39.7%,32.2%,37.2%,36.2%,40.1%,42.9%,42.9%,49.8%,55.8%,61.2%,63.8%,76.8%,94.8%,92.5%,24.9%,68.2%,78.2%,70.7%,79.5%,77.3%,79.3%,79.8%,83.6%,84.7%,83.8%,94.9%,87.5%,97.1%,89.2%,97.1%
蘇門答臘虎,40.7%,43.4%,40.7%,45.5%,50.8%,-,59.3%,58.6%,63.1%,65.8%,72.8%,73.2%,79.9%,84.8%,79.0%,79.4%,68.5%,42.6%,73.5%,48.0%,66.0%,81.1%,97.2%,44.3%,55.5%,88.0%,72.0%,57.5%,85.0%,83.6%,68.7%,86.7%,90.9%,94.1%,40.1%,33.8%,39.2%,37.1%,39.2%,43.9%,43.5%,47.9%,54.7%,58.6%,63.3%,77.0%,92.6%,89.9%,28.0%,66.1%,72.7%,68.7%,78.1%,74.7%,76.6%,78.9%,82.7%,82.8%,81.8%,92.8%,85.2%,96.2%,88.3%,96.6%
海豚,32.8%,37.4%,33.3%,40.2%,39.8%,40.7%,-,49.4%,54.8%,60.2%,62.8%,67.1%,76.6%,76.8%,76.8%,77.5%,60.8%,34.2%,62.5%,37.9%,56.7%,79.1%,94.7%,38.5%,46.4%,81.3%,61.6%,47.7%,78.0%,77.2%,61.3%,78.0%,81.3%,91.5%,34.4%,28.1%,32.2%,32.0%,35.2%,37.4%,35.8%,40.9%,44.9%,48.2%,58.0%,73.1%,85.5%,83.6%,23.6%,57.5%,62.2%,60.6%,66.7%,67.9%,69.5%,72.3%,73.4%,77.1%,75.9%,85.2%,82.2%,93.3%,83.9%,94.5%
科摩多龍,32.2%,37.2%,34.3%,40.9%,40.0%,41.4%,50.6%,-,55.5%,58.4%,64.0%,67.2%,76.0%,78.1%,76.6%,78.1%,62.6%,33.7%,66.9%,36.2%,57.7%,77.8%,95.3%,37.2%,46.9%,82.9%,65.3%,48.4%,80.2%,77.8%,61.9%,80.7%,84.5%,91.2%,34.3%,26.8%,32.4%,28.0%,34.2%,35.3%,35.8%,39.6%,45.6%,48.9%,57.5%,73.2%,87.4%,84.9%,20.7%,57.7%,65.0%,62.0%,68.7%,69.9%,71.5%,74.4%,75.6%,78.6%,77.4%,86.7%,84.0%,94.3%,85.3%,95.4%
獵豹,30.8%,35.2%,32.4%,37.2%,35.9%,36.9%,45.2%,44.5%,-,53.5%,54.0%,61.9%,71.6%,70.5%,73.8%,75.3%,55.2%,33.1%,53.3%,34.5%,50.4%,74.2%,90.9%,33.7%,42.2%,74.9%,55.2%,43.9%,74.2%,72.3%,55.6%,69.9%,75.3%,88.0%,31.7%,27.0%,31.4%,28.4%,31.6%,34.1%,33.5%,36.2%,40.4%,43.4%,51.9%,69.4%,78.8%,76.9%,22.5%,51.8%,55.2%,54.2%,59.8%,61.9%,62.6%,68.1%,67.1%,71.2%,71.7%,78.3%,78.4%,88.8%,82.0%,92.7%
北極狐,26.7%,31.3%,28.7%,34.6%,32.3%,34.2%,39.8%,41.6%,46.5%,-,52.7%,60.5%,71.2%,69.1%,73.8%,74.2%,53.5%,28.0%,55.5%,27.0%,49.6%,74.4%,92.0%,31.1%,38.8%,74.0%,53.8%,39.6%,72.5%,71.5%,53.7%,70.4%,75.2%,88.5%,29.8%,21.1%,26.4%,25.8%,29.9%,29.8%,27.5%,31.4%,37.2%,40.1%,51.3%,67.6%,78.8%,77.7%,17.2%,48.4%,54.1%,52.3%,56.3%,62.1%,62.6%,65.6%,66.2%,71.6%,70.9%,78.2%,79.6%,89.6%,81.6%,93.6%
紅袋鼠,17.7%,25.4%,22.0%,28.6%,21.4%,27.2%,37.2%,36.0%,46.0%,47.3%,-,58.7%,67.9%,69.7%,70.5%,71.4%,49.6%,17.3%,50.7%,14.9%,44.5%,72.1%,93.7%,24.4%,34.5%,76.3%,50.7%,32.3%,73.8%,71.5%,51.4%,73.7%,80.1%,89.7%,25.2%,14.3%,21.3%,15.8%,25.1%,21.9%,18.4%,19.4%,30.9%,33.1%,47.5%,66.8%,83.3%,79.3%,10.8%,46.2%,49.9%,50.3%,59.7%,59.2%,61.9%,66.3%,68.2%,70.9%,70.6%,83.4%,78.9%,92.1%,82.2%,94.1%
遊隼,21.7%,26.7%,23.4%,28.8%,26.4%,26.7%,32.9%,32.9%,38.1%,39.5%,41.3%,-,57.9%,56.0%,64.4%,66.8%,43.2%,23.4%,42.1%,23.8%,38.7%,62.0%,77.2%,25.1%,31.2%,63.3%,42.0%,32.7%,63.7%,59.8%,43.0%,56.1%,59.9%,76.5%,24.7%,17.5%,22.4%,20.2%,24.1%,25.1%,23.9%,25.2%,29.8%,31.9%,42.7%,57.7%,62.9%,62.2%,15.0%,39.5%,41.9%,43.1%,46.2%,49.9%,48.9%,53.8%,54.0%,56.4%,59.2%,62.9%,67.5%,74.4%,72.4%,82.8%
黑斑羚,16.2%,21.7%,16.9%,23.9%,19.1%,20.1%,23.4%,24.0%,28.4%,28.8%,32.1%,42.1%,-,45.9%,63.6%,67.1%,34.4%,15.4%,32.7%,16.3%,27.5%,59.2%,74.2%,17.7%,22.4%,55.8%,31.0%,23.7%,55.4%,52.3%,33.8%,44.1%,46.5%,73.7%,18.6%,12.3%,14.9%,15.8%,18.1%,17.8%,16.0%,19.1%,21.6%,23.1%,36.8%,52.1%,51.2%,53.8%,10.9%,28.8%,31.6%,33.6%,32.9%,42.8%,40.4%,43.3%,40.2%,48.3%,54.4%,50.0%,64.4%,67.8%,71.4%,83.8%
貓頭鷹,10.5%,19.8%,13.0%,21.1%,12.9%,15.2%,23.3%,21.9%,29.5%,30.9%,30.3%,44.0%,54.1%,-,62.0%,64.8%,33.8%,10.1%,27.4%,9.3%,28.1%,60.5%,79.0%,14.7%,20.9%,59.0%,30.3%,18.8%,60.0%,54.9%,35.2%,49.3%,55.6%,78.1%,17.9%,8.4%,13.9%,9.5%,17.9%,14.6%,11.3%,12.1%,17.6%,19.5%,34.7%,54.6%,59.6%,59.6%,6.4%,29.8%,29.4%,33.9%,36.8%,42.4%,42.5%,49.7%,46.9%,52.6%,54.7%,59.1%,65.2%,75.4%,72.5%,86.1%
