Rank,Animal,Total Stats,Top4 Count,Top4 Rate
1,虎鯨,33,33432,33.43%
2,大白鯊,32,26253,26.25%
3,北極熊,31,21657,21.66%
4,河馬,31,19953,19.95%
5,非洲獅,30,18422,18.42%
6,犀牛,31,18026,18.03%
7,藍鯨,31,17861,17.86%
8,大猩猩,30,17745,17.75%
9,鬣狗,29,16118,16.12%
10,灰狼,29,15831,15.83%
11,非洲象,30,15331,15.33%
12,花豹,29,14976,14.98%
13,美洲野牛,29,14328,14.33%
14,山豬,28,13482,13.48%
15,灣鱷,29,12853,12.85%
16,狼獾,28,11906,11.91%
17,蜜獾,28,11450,11.45%
18,蘇門答臘虎,28,11137,11.14%
19,麝牛,27,8317,8.32%
20,犛牛,27,8228,8.23%
21,麋鹿,26,6762,6.76%
22,長頸鹿,26,6512,6.51%
23,海豚,26,6455,6.46%
24,科摩多龍,26,6307,6.31%
25,獵豹,25,4443,4.44%
26,蟒蛇,24,3606,3.61%
27,北極狐,24,3510,3.51%
28,鴕鳥,24,3492,3.49%
29,駱駝,24,3383,3.38%
30,長臂猿,23,2608,2.61%
31,非洲野犬,23,2536,2.54%
32,白頭海鵰,23,2491,2.49%
33,水鹿,23,2149,2.15%
34,紅袋鼠,23,2029,2.03%
35,雪豹,23,1920,1.92%
36,疣豬,23,1749,1.75%
37,遊隼,21,1554,1.55%
38,電鰻,22,1333,1.33%
39,雪鴞,21,1326,1.33%
40,乳牛,21,1079,1.08%
41,擬態章魚,20,853,0.85%
42,人,19,787,0.79%
43,海獺,20,650,0.65%
44,黑斑羚,19,567,0.57%
45,浣熊,19,485,0.48%
46,貓頭鷹,19,465,0.46%
47,蠍子,18,446,0.45%
48,黃鼠狼,18,421,0.42%
49,穿山甲,17,403,0.40%
50,豪豬,18,360,0.36%
51,食蟻獸,19,342,0.34%
52,加拉巴哥象龜,16,318,0.32%
53,狐獴,17,283,0.28%
54,鴨嘴獸,18,207,0.21%
55,大耳狐,17,203,0.20%
56,犰狳,16,162,0.16%
57,丹頂鶴,17,150,0.15%
58,鵜鶘,17,117,0.12%
59,皇帝企鵝,17,112,0.11%
60,箭毒蛙,14,68,0.07%
61,孔雀,14,21,0.02%
62,樹懶,13,19,0.02%
63,火雞,13,7,0.01%
64,蘭花螳螂,11,4,0.00%
